,track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,speechiness,acousticness,liveness,valence,tempo
11984,5yakRZmZ20eaZ1J4nDgQhN,Consolation Prizes,Phoenix,43,It's Never Been Like That (Deluxe Version),2006-05-12,L' ALBUM ROCK,rock,album rock,0.706,0.606,11,-5.362,0.0386,0.000725,0.107,0.897,102.0
11985,4843z32hdeFmLo6QBFPsCz,Oublie Moi,Riké,15,Vivons!,2007-01-29,L' ALBUM ROCK,rock,album rock,0.692,0.787,10,-5.627,0.0323,0.122,0.181,0.945,136.024
11986,6bFsQ6yOp3z5mGNkhWP0P1,You Give Me Something,James Morrison,63,Undiscovered (International Version),2006-01-01,L' ALBUM ROCK,rock,album rock,0.559,0.688,7,-6.496,0.114,0.216,0.0855,0.578,79.753
11987,3qg3xTiFPdUgyUOcpoaAHU,Love You Lately - Best Of Version 2010,Daniel Powter,33,Best Of Me,2010-12-02,L' ALBUM ROCK,rock,album rock,0.612,0.804,10,-4.09,0.0351,0.443,0.313,0.558,146.093
11988,172u95XX2JxIfBZi1v0vKN,Banquet,Bloc Party,63,Silent Alarm,2005-02-02,L' ALBUM ROCK,rock,album rock,0.576,0.935,10,-4.911,0.051,0.00013,0.0828,0.875,150.227
11989,54V4rnG41aq4tWzs76S2oh,Loser,Plastiscines,11,Loser,2007-01-19,L' ALBUM ROCK,rock,album rock,0.535,0.847,2,-3.12,0.0322,0.639,0.062,0.862,164.978
11990,79z9QkhHePTFsSeVw9uyj0,Smile,Lily Allen,64,"Alright, Still (Deluxe)",2006-07-14,L' ALBUM ROCK,rock,album rock,0.632,0.639,5,-5.938,0.0259,0.00143,0.221,0.733,95.506
11991,5YscJrQyvJVR7vPznSj0gy,Slipping Away (Crier la Vie) [Radio Mix],Moby,0,Go - The Very Best of Moby (Remastered),2006,L' ALBUM ROCK,rock,album rock,0.621,0.86,11,-8.227,0.0318,0.0275,0.713,0.772,127.97
11992,5fVTi3rIiLvsEVYp0cRvaI,Meds,Placebo,55,Meds,2006-03-13,L' ALBUM ROCK,rock,album rock,0.512,0.909,4,-4.643,0.104,0.0975,0.0943,0.283,155.139
11993,2AeVt1I87bc51FMKBauPGU,I Want Love,Jehro,28,Jehro,2007-02-01,L' ALBUM ROCK,rock,album rock,0.795,0.339,7,-8.107,0.0457,0.635,0.146,0.832,108.029
11994,5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,78,The Black Parade,2006-10-23,L' ALBUM ROCK,rock,album rock,0.217,0.905,2,-4.103,0.0752,0.000289,0.222,0.236,96.95
11995,3twNvmDtFQtAd5gMKedhLD,Somebody Told Me,The Killers,65,Hot Fuss,2004-06-15,L' ALBUM ROCK,rock,album rock,0.502,0.972,10,-3.96,0.0793,6.78e-05,0.0627,0.729,138.019
11996,2r9210ixI5FD7YPopfJXnf,J'veux un mec - Marlon B,Adrienne Pauly,26,Adrienne Pauly,2006-09-18,L' ALBUM ROCK,rock,album rock,0.754,0.794,9,-5.139,0.107,0.0275,0.116,0.748,122.049
11997,4faFAhOflLzhfJECveRwva,Lonely No More,Rob Thomas,56,Something To Be,2005-04-05,L' ALBUM ROCK,rock,album rock,0.551,0.896,9,-3.152,0.109,0.033,0.0899,0.858,171.79
11998,7My5AMVGC5KUYgsxZVOQUI,Lazarus,Porcupine Tree,1,Deadwing (Intl Download),2005-03-22,L' ALBUM ROCK,rock,album rock,0.357,0.612,9,-6.147,0.0301,0.205,0.18,0.299,171.931
11999,6sqNctd7MlJoKDOxPVCAvU,My Happy Ending,Avril Lavigne,68,Under My Skin,2004,L' ALBUM ROCK,rock,album rock,0.414,0.936,2,-2.407,0.0758,0.00136,0.369,0.74,170.229
12000,4pt3aXQojX8kMhpLUfqz2C,Why Do You Love Me,Garbage,25,Absolute Garbage,2007,L' ALBUM ROCK,rock,album rock,0.479,0.886,7,-2.012,0.0387,0.000551,0.341,0.475,159.966
12001,7afSN5zhUhkbpRFpYKYztK,The Reason,Hoobastank,12,The Reason,2003-01-01,L' ALBUM ROCK,rock,album rock,0.472,0.671,4,-4.649,0.029,0.0129,0.159,0.0681,82.952
12002,63peVCtLTPd0aM9x5j97sB,Special K,Placebo,55,Black Market Music,2000-10-09,L' ALBUM ROCK,rock,album rock,0.397,0.942,1,-2.53,0.0869,0.000227,0.14,0.356,158.99
12003,2KArbNRAnfGcnZ1gSYhVy5,The Drugs Don't Work,The Verve,11,Urban Hymns,1997-09-29,L' ALBUM ROCK,rock,album rock,0.44,0.498,0,-9.788,0.0264,0.229,0.173,0.157,77.368
12004,37qI0mchgzUSeUhPiwUWPY,Wherever You Will Go,The Calling,63,The Best Of...,2011-02-04,L' ALBUM ROCK,rock,album rock,0.551,0.696,2,-6.192,0.0265,0.0392,0.127,0.354,112.024
12005,6wvOaXPldVKgvpFx7E7hI2,Move on Now,Hard-FI,28,Stars Of CCTV,2005-06-27,L' ALBUM ROCK,rock,album rock,0.591,0.223,8,-13.958,0.0286,0.977,0.0948,0.215,72.988
12006,3ZaS7Bcz9tpFIjfst63tSw,Helena,My Chemical Romance,51,May Death Never Stop You,2014-03-21,L' ALBUM ROCK,rock,album rock,0.367,0.959,4,-2.982,0.11,0.0544,0.12,0.103,125.939
12007,73O15OI7KZXrLdsjCbY9aq,Ne partons pas fâchés,Raphaël,40,caravane,2005-09-09,L' ALBUM ROCK,rock,album rock,0.61,0.82,7,-5.766,0.0547,0.112,0.0639,0.67,87.996
12008,2YIkyCfSVOoMUfN22gqttg,A Pain That I'm Used To - Live,Depeche Mode,38,Live in Berlin Soundtrack,2014-11-17,L' ALBUM ROCK,rock,album rock,0.672,0.918,2,-7.14,0.0304,0.0243,0.978,0.588,125.011
12009,3yhWEBPvWuUIsCWeK3OqR9,Always Love,Nada Surf,35,Music From The WB Television Series One Tree Hill Volume 2: Friends With Benefit,2006-02-07,L' ALBUM ROCK,rock,album rock,0.325,0.757,2,-4.905,0.0319,0.00272,0.249,0.384,126.891
12010,4JYX9gxAGrRduTHDVMqYXj,L'indécision,Da Silva,0,Décembre en été,2005-09-06,L' ALBUM ROCK,rock,album rock,0.67,0.611,11,-5.445,0.054,0.681,0.127,0.912,142.263
12011,1Tk40VZ0LpBjlIEbATg5NA,The Will To Live,Ben Harper,25,The Will To Live,1997-01-01,L' ALBUM ROCK,rock,album rock,0.464,0.703,7,-11.137,0.0423,0.0285,0.163,0.588,165.828
12012,4x5WbFaTTCexxBKbUyfBcG,Four to the Floor,Starsailor,47,Silence Is Easy,2003-09-15,L' ALBUM ROCK,rock,album rock,0.53,0.782,1,-6.872,0.0259,0.0274,0.0688,0.717,93.105
12013,4ePP9So5xRzspjLFVVbj90,Two Princes,Spin Doctors,70,Pocket Full Of Kryptonite,1991-08-27,L' ALBUM ROCK,rock,album rock,0.543,0.912,7,-10.71,0.0601,0.00162,0.0565,0.836,103.731
12014,7ANcjNhtvlfmb2RVCJP7an,"What's The Frequency, Kenneth?",R.E.M.,0,In Time: The Best Of R.E.M. 1988-2003,2003-10-27,L' ALBUM ROCK,rock,album rock,0.376,0.916,2,-4.496,0.0319,0.19,0.157,0.738,94.3
12015,0DqMWvzd9AU6z5LBEYSs4r,Je m'en vais,Cali,30,Menteur,2005-09-30,L' ALBUM ROCK,rock,album rock,0.689,0.849,10,-4.979,0.0377,0.217,0.136,0.839,102.013
12016,0jqK7sGTLsHPkQrrcrGuKD,Still Waiting,Sum 41,69,Does This Look Infected?,2002-01-01,L' ALBUM ROCK,rock,album rock,0.431,0.95,7,-4.918,0.26,0.00105,0.272,0.56,191.936
12017,5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",Daft Punk,70,Discovery,2001-03-07,L' ALBUM ROCK,rock,album rock,0.817,0.716,6,-8.898,0.144,0.0427,0.358,0.692,123.475
12018,4wzt5Rrk3W98pHXAqutuJw,Talk,Coldplay,62,X&Y,2005-06-07,L' ALBUM ROCK,rock,album rock,0.413,0.557,7,-10.841,0.0335,0.00548,0.155,0.158,120.318
12019,4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,69,Meteora,2003-03-24,L' ALBUM ROCK,rock,album rock,0.554,0.978,4,-3.554,0.131,0.111,0.0731,0.594,135.095
12020,1ZAWaJppxtA3zPh1R2W2wS,Supersonic - Remastered,Oasis,54,Definitely Maybe (Remastered) [Deluxe Edition Remastered],1994-08-29,L' ALBUM ROCK,rock,album rock,0.362,0.91,9,-2.863,0.0407,6.29e-05,0.0933,0.597,104.043
12021,1zZvPumuScWPZKZOCC6yq0,Knock Me Down - Remastered,Red Hot Chili Peppers,45,Mother's Milk,1989-08-16,L' ALBUM ROCK,rock,album rock,0.56,0.969,0,-3.629,0.054,0.00246,0.214,0.585,123.954
12022,2OCnv9RtflG2LLlnhK328S,En tête-à-tête - Live 2005,-M-,38,En Tête-A-Tête,2005-11-04,L' ALBUM ROCK,rock,album rock,0.298,0.807,7,-5.768,0.0887,0.0277,0.742,0.463,142.799
12023,672N8DGGTOLCOgWe0koX5g,I Wanna Be Your Dog,The Stooges,61,The Stooges,1969-08-05,L' ALBUM ROCK,rock,album rock,0.527,0.871,4,-8.708,0.0354,0.0229,0.419,0.107,120.722
12024,1UEraN1dxpAjEQwqrgYaYf,On my shoulders,The Dø,47,A Mouthful,2008,L' ALBUM ROCK,rock,album rock,0.719,0.703,9,-6.917,0.0293,0.223,0.124,0.522,116.0
12025,6l9HDwqU46DHCuNyvbmFdP,New Soul,Yael Naim,7,Yael Naim,2007-10-22,L' ALBUM ROCK,rock,album rock,0.582,0.371,0,-8.519,0.0525,0.748,0.122,0.604,200.085
12026,4e7bYFhQe4OWwecjtHyq1m,Dis-moi,BB Brunes,32,Blonde comme moi,2007,L' ALBUM ROCK,rock,album rock,0.577,0.623,2,-4.325,0.0333,0.165,0.0576,0.715,129.605
12027,0xM88xobymkMgg46MStfnV,Hey There Delilah,Plain White T's,64,Every Second Counts,2006,L' ALBUM ROCK,rock,album rock,0.51,0.376,2,-10.995,0.0307,0.865,0.113,0.321,103.851
12028,6XRNCAnxJIB1p4RPdFVSq0,People Help the People,Birdy,54,Birdy (Deluxe Version),2011-11-04,L' ALBUM ROCK,rock,album rock,0.407,0.308,10,-9.001,0.0296,0.778,0.092,0.153,73.254
12029,5UAtga7XRwi2Y7Pp0sTNE5,Standing In The Way Of Control,Gossip,0,Standing In The Way Of Control,2007,L' ALBUM ROCK,rock,album rock,0.697,0.911,7,-6.196,0.0294,0.0071,0.219,0.935,118.339
12030,4E6cwWJWZw2zWf7VFbH7wf,Love Song,Sara Bareilles,75,Little Voice,2007-07-03,L' ALBUM ROCK,rock,album rock,0.583,0.786,2,-3.142,0.0301,0.0208,0.188,0.573,123.052
12031,7mp3ILyl8RaBLr6zzhPyWD,Les limites,Julien Doré,40,Ersatz,2008-06-16,L' ALBUM ROCK,rock,album rock,0.758,0.815,9,-5.358,0.0564,0.235,0.114,0.901,105.991
12032,3Lc9RexjkRH4ButA7diDoj,Dancin' Til Dawn,Lenny Kravitz,43,It Is Time For A Love Revolution,2008-02-05,L' ALBUM ROCK,rock,album rock,0.897,0.695,9,-6.384,0.0317,0.19,0.0773,0.965,101.089
12033,6zuJ3bs99RchNQ7JUOSY1k,Money Note,Camille,0,Music Hole,2008-04-04,L' ALBUM ROCK,rock,album rock,0.846,0.797,9,-9.519,0.082,0.367,0.226,0.877,121.989
12034,7jULmqRvuEsvu6OkWkjBgl,Beggin - Pilooski Re-edit,Frankie Valli & The Four Seasons,35,Beggin [Pilooski Re-edit] (DMD 1 track),2007-06-25,L' ALBUM ROCK,rock,album rock,0.596,0.726,9,-4.746,0.0333,0.0347,0.0844,0.367,130.063
12035,1zVBU0PAj7ZUVmVfG2pgQG,Carry You Home,James Blunt,61,All The Lost Souls,2007-09-17,L' ALBUM ROCK,rock,album rock,0.582,0.507,2,-9.021,0.0313,0.671,0.136,0.217,83.019
12036,59kTVUKhpcFw9zMLPSbFvH,Nine in the Afternoon,Panic! At The Disco,55,Pretty. Odd.,2008-03-24,L' ALBUM ROCK,rock,album rock,0.249,0.804,10,-3.233,0.0502,0.0201,0.262,0.389,155.066
12037,3rtkoN3YlwVmDgXf4DOBee,You Talk,Babyshambles,36,Shotter's Nation,2007-08-27,L' ALBUM ROCK,rock,album rock,0.409,0.898,2,-3.817,0.0758,0.0233,0.315,0.551,147.97
12038,265Anh9hGoozFigjUVLUeD,New Shoes,Paolo Nutini,65,These Streets,2007-01-30,L' ALBUM ROCK,rock,album rock,0.748,0.735,8,-8.692,0.0903,0.47,0.0851,0.854,150.04
12039,305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Jet,74,Get Born,2003-09-15,L' ALBUM ROCK,rock,album rock,0.613,0.953,2,-3.435,0.0855,0.00148,0.152,0.537,105.046
12040,0UY4FvG4f9JI6kBR1BlWrZ,That's What You Get,Paramore,63,Riot!,2007-06-11,L' ALBUM ROCK,rock,album rock,0.528,0.831,8,-3.607,0.0429,9.43e-05,0.141,0.632,131.094
12041,65N5mnAk0WOubXkCryAxEe,Another Day,Jamie Lidell,51,Jim,2008-04-27,L' ALBUM ROCK,rock,album rock,0.702,0.634,3,-4.996,0.0418,0.163,0.288,0.897,135.552
12042,0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,72,Minutes to Midnight,2007-05-14,L' ALBUM ROCK,rock,album rock,0.529,0.967,1,-3.647,0.0508,0.114,0.61,0.596,140.127
12043,0lP4HYLmvowOKdsQ7CVkuq,The Kill,Thirty Seconds To Mars,71,A Beautiful Lie,2005-01-01,L' ALBUM ROCK,rock,album rock,0.309,0.912,4,-3.881,0.0646,0.0014,0.582,0.302,183.035
12044,57QoP2UP5AtmqSmrwcj0r6,DVNO,Justice,0,Cross,2007-06-18,L' ALBUM ROCK,rock,album rock,0.66,0.924,8,-3.908,0.302,0.0105,0.262,0.672,119.877
12045,0N5x5UmYcbBeHFJtCCqf62,Ruby,Kaiser Chiefs,11,"Yours Truly, Angry Mob",2007-01-01,L' ALBUM ROCK,rock,album rock,0.451,0.939,5,-2.82,0.0512,0.00673,0.0774,0.448,93.416
12046,1qPkQp5Q9R0kZYy4qcvRPw,U-turn (Lili),AaRON,48,Artificial Animals Riding On Neverland,2008-11-17,L' ALBUM ROCK,rock,album rock,0.624,0.552,0,-7.187,0.0247,0.377,0.136,0.139,75.0
12047,1xgxSfIhXS817JOmsiaG4P,Sweet,Jehro,26,Jehro,2007-02-01,L' ALBUM ROCK,rock,album rock,0.795,0.505,7,-7.281,0.0288,0.502,0.288,0.961,109.889
12048,6KBj27Bko8gh71gpx0PzIG,Change,ONE OK ROCK,40,Change,2018-02-16,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.357,0.75,8,-4.971,0.0533,0.00245,0.372,0.326,89.632
12049,2MvsO4jP0zj8nBrKEfZaWt,Ending Story??,ONE OK ROCK,40,JINSEI KAKETE BOKU WA,2013-03-06,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.354,0.917,5,-5.134,0.187,0.000131,0.134,0.414,175.133
12050,5Sbf1ONFdUHbb88m9VUqDN,Cry Out,ONE OK ROCK,51,35xxxv (Deluxe Edition),2015-09-25,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.334,0.941,5,-4.406,0.111,0.00154,0.151,0.282,168.032
12051,3gy6JIMU5Z7e9Yswdv49fG,Decision (feat. Tyler Carter),ONE OK ROCK,47,35xxxv (Deluxe Edition),2015-09-25,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.364,0.912,2,-5.136,0.105,0.00116,0.0917,0.201,160.008
12052,3N29lMZHMKTVGXUN5aqzl5,Answer is near,ONE OK ROCK,48,Zankyō Reference,2011-10-05,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.35,0.961,5,-3.095,0.222,0.00127,0.362,0.34,187.966
12053,4Gaco6SiHpZhnPvNsXH6Iy,Yokubou ni michita seinendan,ONE OK ROCK,47,Zeitakubyō,2007-11-21,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.554,0.752,11,-5.473,0.0303,0.0479,0.364,0.694,87.985
12054,6VwCoudO8cLDMyxTtIBu4N,Kagerou,ONE OK ROCK,42,Zeitakubyō,2007-11-21,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.532,0.852,9,-6.429,0.0429,0.0576,0.15,0.583,79.986
12055,3AsOyKDvFbDpqNXkcpehf3,Yes I am,ONE OK ROCK,38,Niche Syndrome,2010-06-09,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.394,0.989,2,-3.175,0.194,0.000572,0.358,0.248,163.134
12056,1w0hboEMff54kez5XXyRNP,One Way Ticket,ONE OK ROCK,53,Ambitions,2017-01-13,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.724,0.745,8,-4.781,0.0319,0.467,0.0692,0.528,97.963
12057,6MYt4UaoTAi7brJd9USgyX,Pierce,ONE OK ROCK,42,Zankyō Reference,2011-10-05,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.406,0.481,3,-6.164,0.0311,0.316,0.0922,0.235,112.264
12058,1vVm7saDXHk99SU5BFUDpp,Stand Out Fit In,ONE OK ROCK,2,Stand Out Fit In,2018-11-23,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.619,0.849,11,-5.397,0.0417,0.0192,0.144,0.212,126.035
12059,5eNlrdrZSTnfJjXpPg1ykV,I Was King,ONE OK ROCK,51,Ambitions,2017-01-13,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.571,0.875,6,-3.279,0.039,0.000247,0.106,0.447,92.505
12060,4f3nDjgqXurMryYBSp0TZD,The Beginning,ONE OK ROCK,61,JINSEI KAKETE BOKU WA,2013-03-06,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.36,0.983,0,-2.352,0.101,8.83e-05,0.111,0.279,182.058
12061,3guN9JoezwUL5AmQa8Iiz6,Mighty Long Fall,ONE OK ROCK,49,35xxxv (Deluxe Edition),2015-09-25,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.467,0.946,3,-5.097,0.063,0.000864,0.33,0.581,158.011
12062,19XYXNGFgeb6Y6bYvMg3eD,Fight the Night,ONE OK ROCK,42,35xxxv (Deluxe Edition),2015-09-25,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.31,0.634,0,-7.052,0.0487,0.0616,0.109,0.171,134.865
12063,57sk9X1fPLXRfkw74XNrmK,We Are,ONE OK ROCK,54,Ambitions,2017-01-13,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.41,0.834,5,-5.375,0.054,0.0651,0.115,0.333,147.982
12064,30hzxa3MaRd2XXB6kXGlPh,完全感覚Dreamer,ONE OK ROCK,54,Nicheシンドローム,2010-06-09,ONE OK ROCK with Orchestra Japan Tour 2018 Setlist,rock,album rock,0.558,0.914,6,-3.395,0.0996,0.000191,0.132,0.711,94.975
12065,4Y1pFoYkE9aulSGRD39nqU,Keep Yourself Alive - 2011 Mix,Queen,42,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.442,0.736,9,-9.546,0.0744,0.257,0.157,0.597,134.21
12066,6PT7wUJefYPEU1lX1lcLRJ,Doing Alright - Remastered 2011,Queen,42,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.339,0.286,9,-12.334,0.0344,0.752,0.085,0.192,93.013
12067,385Urz8Qa8CIcK9tl3SA8g,Great King Rat - Remastered 2011,Queen,37,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.35,0.845,4,-12.339,0.2,0.0424,0.111,0.421,135.252
12068,3G0FqZoEi8Za1oEXdGYcNG,My Fairy King - Remastered 2011,Queen,35,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.3,0.547,2,-10.124,0.0333,0.409,0.134,0.247,95.663
12069,6wSIhcotMYMwAwcO21uZCl,Liar - Remastered 2011,Queen,35,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.217,0.784,2,-7.202,0.153,0.00252,0.195,0.27,79.181
12070,2msar6CW5wBQlhm3YCYPTa,The Night Comes Down - Remastered 2011,Queen,34,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.406,0.57,7,-12.374,0.0633,0.692,0.396,0.642,142.792
12071,16SdVJYuXEufNaMgGv4d4A,Modern Times Rock 'N Roll - Remastered 2011,Queen,33,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.469,0.935,4,-9.151,0.0734,0.0561,0.831,0.6,115.75
12072,1zK7i2QyuCmpYE209BMcPZ,Son And Daughter - Remastered 2011,Queen,34,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.328,0.723,2,-7.842,0.0434,0.13,0.369,0.749,144.832
12073,4caYbCanhI1iKxVsLETOh1,Jesus - Remastered 2011,Queen,33,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.367,0.747,9,-7.065,0.172,0.137,0.181,0.583,115.08
12074,6Si9ImvDVWAgjX3pfsldGM,Seven Seas Of Rhye - Remastered 2011,Queen,34,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,rock,album rock,0.245,0.458,2,-13.372,0.0409,0.718,0.154,0.0447,64.517
12075,3T0wVh9SHCwI0NtMoqPnbm,Procession - Remastered 2011,Queen,33,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.415,0.0725,7,-23.459,0.032,0.699,0.137,0.435,58.883
12076,4jhf92TFSbLis5IFBEgimq,Father To Son - Remastered 2011,Queen,34,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.155,0.646,0,-11.086,0.0541,0.208,0.188,0.213,155.32
12077,0TiXAAVOLdhZnto4Kwsgtm,White Queen (As It Began) - Remastered 2011,Queen,35,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.242,0.296,9,-12.441,0.0358,0.829,0.133,0.172,153.293
12078,520tzZUTVcjEmxiTjYNj7y,Some Day One Day - Remastered 2011,Queen,33,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.337,0.573,2,-13.872,0.0364,0.265,0.0792,0.699,117.597
12079,5Ztwhn7zR0q7wRe2ZZsrmN,The Loser In The End - Remastered 2011,Queen,33,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.386,0.813,2,-8.035,0.157,0.0346,0.152,0.677,145.113
12080,5d7gSSTkL4syrnxli8dLYJ,Ogre Battle - Remastered 2011,Queen,33,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.271,0.823,2,-9.629,0.0928,0.405,0.55,0.255,108.592
12081,1rzyMlUqq6MvTvzZYdB3C3,The Fairy Feller's Master-Stroke - Remastered 2011,Queen,35,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.441,0.897,0,-8.628,0.0909,0.248,0.121,0.696,159.15
12082,04XOESV0aVnKMlUU1NhIG1,Nevermore - Remastered 2011,Queen,35,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.366,0.398,5,-11.527,0.0367,0.873,0.13,0.181,117.705
12083,4FX8fPOIDRR2voDqOkfeKk,The March Of The Black Queen - 2011 Mix,Queen,36,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.332,0.687,9,-8.44,0.0787,0.0904,0.64,0.136,112.307
12084,6yDXKV8vEcJQgFievS1SbZ,Funny How Love Is - Remastered 2011,Queen,33,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.444,0.945,0,-8.388,0.081,0.00318,0.346,0.392,145.482
12085,1qP7KmHJbzvV8KsFPhW8wY,Seven Seas Of Rhye - Remastered 2011,Queen,38,Queen II (2011 Remaster),1974-03-08,The Queen - La Discografia Completa,rock,album rock,0.317,0.896,2,-6.089,0.104,0.122,0.253,0.421,126.894
12086,5XL2uuMLIYLefXJsxmLXus,Brighton Rock - Remastered 2011,Queen,37,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.354,0.843,11,-9.17,0.378,0.355,0.789,0.348,137.62
12087,2AKOOhml62GZNFWDN7VqzT,Killer Queen - 2011 Mix,Queen,50,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.535,0.651,10,-6.326,0.0544,0.391,0.133,0.612,117.218
12088,5m53JNox7zkJDMfoeLEa8D,Tenement Funster - Remastered 2011,Queen,33,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.416,0.69,4,-7.362,0.0337,0.0581,0.345,0.529,84.619
12089,0oHH9pt7O822uyspUQW0NW,Flick Of The Wrist - Remastered 2011,Queen,35,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.338,0.834,4,-6.061,0.0882,0.0454,0.227,0.553,148.223
12090,3PnczrUPUE8F2gDYw4Eyt5,Lily Of The Valley - Remastered 2011,Queen,34,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.339,0.264,9,-10.012,0.0281,0.628,0.148,0.416,78.916
12091,2DRRh5Q7WJtMt11MDMlC70,Now I'm Here - Remastered 2011,Queen,36,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.492,0.759,4,-6.938,0.0511,0.0321,0.0988,0.522,132.547
12092,18a6Hmy684ySE4RX3evAqJ,In The Lap Of The Gods - Remastered 2011,Queen,33,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.326,0.551,5,-6.43,0.0323,0.551,0.348,0.23,80.539
12093,489S9D7zr1jSMlNZHLnKKX,Stone Cold Crazy - Remastered 2011,Queen,36,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.429,0.922,7,-6.649,0.0924,0.0235,0.0954,0.439,120.361
12094,2qdpQrNXOuGGGvFmbKGpZM,Dear Friends - Remastered 2011,Queen,32,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.317,0.0455,2,-16.092,0.0344,0.88,0.172,0.571,107.711
12095,1Pq0jcWJlEYBgteQ1triQq,Misfire - Remastered 2011,Queen,32,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.614,0.84,3,-7.006,0.03,0.0808,0.431,0.961,126.343
12096,2eSAEd4El60OeatNib90TT,Bring Back That Leroy Brown - Remastered 2011,Queen,32,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.702,0.641,0,-5.594,0.0879,0.399,0.0763,0.863,118.486
12097,1zqzDv6vyh8JUHiG4yaElS,She Makes Me (Stormtrooper In Stilettos) - Remastered 2011,Queen,30,Sheer Heart Attack (2011 Remaster),1974-11-08,The Queen - La Discografia Completa,rock,album rock,0.461,0.533,2,-7.677,0.0257,0.17,0.119,0.371,77.031
